sample	hier_label	hier_label2	hier_label16	hier_label32	branch_length	color	hilight	root_color
MZ190464.1	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.1.0.0.0	002C8	00M8	12.0	#333333		
MZ190466.1	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.1.0.0.1	002C9	00M9	10.0	#333333		
MZ190467.1	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.1.0.1	002CA	00MA	0.0	#333333		
OL840877.1	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.0.1.1	002CC	00MC	15.0	#333333		
n1785	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.1	002D	00MG	18.0	#333333	{6,197.0,#00cc33}	
n1786	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.1.0	002D0	00MG	2.0	#333333		
n1787	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.1.0.0	002D0	00MG	9.0	#333333		
2025.EXT.0218.1613.0099	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.1.0.0.0	002D0	00MG	1.0	#333333		
2025.EXT.0218.1613.00109	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.1.0.0.1	002D2	00MI	1.0	#333333		
2025.EXT.0218.1613.00105	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.2.1.1.3	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.1.0.0.0.0.1.0	002D08	00MGG	0.0	#333333		
2025.EXT.0218.1613.00106	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.2.1.1.4	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.1.0.0.0.0.1.1	002D0C	00MGO	0.0	#333333		
OK239663.1	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.1.0.1	002D4	00MK	2.0	#333333		
OK239661.1	1.1.1.1.1.1.1.1.1.1.2.1.2.2.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.0.1.1	002D8	00MO	1.0	#333333		
n1794	1.1.1.1.1.1.1.1.1.1.2.1.2.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.1	002E	00N	19.0	#333333	{15,158.0,#ffff66}	
n1795	1.1.1.1.1.1.1.1.1.1.2.1.2.2.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.1.0	002E	00N0	4.0	#333333		
n1796	1.1.1.1.1.1.1.1.1.1.2.1.2.2.2.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.1.0.0	002E0	00N0	4.0	#333333		
n1797	1.1.1.1.1.1.1.1.1.1.2.1.2.2.2.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.1.0.0.0	002E0	00N0	3.0	#333333		
n1798	1.1.1.1.1.1.1.1.1.1.2.1.2.2.2.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.1.0.0.0.0	002E0	00N0	8.0	#333333		
PQ053324.1	1.1.1.1.1.1.1.1.1.1.2.1.2.2.2.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.1.0.0.0.0.0	002E0	00N0	15.0	#333333		
PQ053323.1	1.1.1.1.1.1.1.1.1.1.2.1.2.2.2.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.1.0.0.0.0.1	002E1	00N1	32.0	#333333		
PQ053325.1	1.1.1.1.1.1.1.1.1.1.2.1.2.2.2.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.1.0.0.0.1	002E2	00N2	0.0	#333333		
n1802	1.1.1.1.1.1.1.1.1.1.2.1.2.2.2.1.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.1.0.0.1	002E4	00N4	1.0	#333333		
2025.EXT.0218.1613.0058	1.1.1.1.1.1.1.1.1.1.2.1.2.2.2.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.1.0.0.1.0	002E4	00N4	1.0	#333333		
2025.EXT.0218.1613.0062	1.1.1.1.1.1.1.1.1.1.2.1.2.2.2.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.1.0.0.1.1	002E6	00N6	2.0	#333333		
2025.EXT.0218.1613.0044	1.1.1.1.1.1.1.1.1.1.2.1.2.2.2.1.1.3	0.0.0.0.0.0.0.0.0.0.1.0.1.1.1.0.0.0.0.1.0	002E10	00N10	1.0	#333333		
2025.EXT.0218.1613.00124	1.1.1.1.1.1.1.1.1.1.2.1.2.2.2.1.1.4	0.0.0.0.0.0.0.0.0.0.1.0.1.1.1.0.0.0.0.1.1	002E18	00N1G	1.0	#333333		
n1807	1.1.1.1.1.1.1.1.1.1.2.1.2.2.2.1.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.1.0.1	002E8	00N8	1.0	#333333		
2025.EXT.0218.1613.0020	1.1.1.1.1.1.1.1.1.1.2.1.2.2.2.1.2.1	0.0.0.0.0.0.0.0.0.0.1.0.1.1.1.0.1.0	002E8	00N8	0.0	#333333		
MW751838.1	1.1.1.1.1.1.1.1.1.1.2.1.2.2.2.1.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.1.0.1.1	002EC	00NC	0.0	#333333		
2025.EXT.0218.1613.0057	1.1.1.1.1.1.1.1.1.1.2.1.2.2.2.1.3	0.0.0.0.0.0.0.0.0.0.1.0.1.1.1.0.0.0.1.0	002E2	00N2	1.0	#333333		
2025.EXT.0218.1613.0037	1.1.1.1.1.1.1.1.1.1.2.1.2.2.2.1.4	0.0.0.0.0.0.0.0.0.0.1.0.1.1.1.0.0.0.1.1	002E3	00N3	4.0	#333333		
2025.EXT.0218.1613.0053	1.1.1.1.1.1.1.1.1.1.2.1.2.2.2.1.5	0.0.0.0.0.0.0.0.0.0.1.0.1.1.1.0.0.1.0.0	002E4	00N4	0.0	#333333		
2025.EXT.0218.1613.0023	1.1.1.1.1.1.1.1.1.1.2.1.2.2.2.1.6	0.0.0.0.0.0.0.0.0.0.1.0.1.1.1.0.0.1.0.1	002E5	00N5	4.0	#333333		
2025.EXT.0218.1613.0042	1.1.1.1.1.1.1.1.1.1.2.1.2.2.2.1.7	0.0.0.0.0.0.0.0.0.0.1.0.1.1.1.0.0.1.1.0	002E6	00N6	1.0	#333333		
2025.EXT.0218.1613.0065	1.1.1.1.1.1.1.1.1.1.2.1.2.2.2.2	0.0.0.0.0.0.0.0.0.0.1.0.1.1.1.1	002F	00NG	4.0	#333333		
n1816	1.1.1.1.1.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.1	003	00O	1.0		{70,179.0,#f0f0f0}	
n1817	1.1.1.1.1.1.1.1.1.1.2.2.1	0.0.0.0.0.0.0.0.0.0.1.1.0	0030	00O	4.0		{42,179.0,#66ffcc}	
n1818	1.1.1.1.1.1.1.1.1.1.2.2.1.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0	0030	00O	1.0			
n1819	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0	0030	00O	8.0			
n1820	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0	0030	00O0	1.0			
n1821	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0	00300	00O0	11.0			
n1822	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0	00300	00O0	4.0			
n1823	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0	00300	00O0	9.0			
n1824	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0	00300	00O0	6.0			
n1825	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0	003000	00O00	2.0			
n1826	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0	003000	00O00	1.0			
n1827	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.0	003000	00O00	1.0			
n1828	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.0	003000	00O00	5.0			
n1829	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.0.0	0030000	00O00	4.0			
2025.EXT.0218.1613.005	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0	0030000	00O000	0.0			
2025.EXT.0218.1613.00102	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.0.0.1	0030004	00O00G	1.0			
n1832	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.0.1	0030008	00O01	1.0			
2025.EXT.0218.1613.0090	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.0.1.0	0030008	00O010	3.0			
2025.EXT.0218.1613.00127	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.0.1.1	003000C	00O01G	7.0			
2025.EXT.0218.1613.0094	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0	0030002	00O008	1.0			
2025.EXT.0218.1613.000	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.1.1.1.4	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.1	0030003	00O00C	1.0			
2025.EXT.0218.1613.0093	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.1.1.1.5	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0	0030004	00O00G	1.0			
2025.EXT.0218.1613.0068	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.1.1.1.6	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.1	0030005	00O00K	4.0			
n1839	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.1	003001	00O02	1.0			
n1840	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.1.0	0030010	00O02	2.0			
2025.EXT.0218.1613.0030	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.1.0.0	0030010	00O020	0.0			
MW751840.1	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.1.0.1	0030014	00O02G	0.0			
2025.EXT.0218.1613.0029	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.1.1	0030018	00O03	0.0			
n1844	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.1	003002	00O04	1.0			
2025.EXT.0218.1613.0027	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.1.0	003002	00O04	0.0			
MW751839.1	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.1.1	003003	00O06	0.0			
2025.EXT.0218.1613.0088	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.0.1.0	0030008	00O010	9.0			
2025.EXT.0218.1613.0032	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.1.4	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.0.0.1.1	003000C	00O01G	2.0			
2025.EXT.0218.1613.0021	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.1	003004	00O08	1.0			
n1850	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.1	003008	00O0G	3.0			
2025.EXT.0218.1613.0019	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.1.0	003008	00O0G	2.0			
2025.EXT.0218.1613.0031	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.1.1	00300C	00O0O	5.0			
2025.EXT.0218.1613.00116	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.1.0	003002	00O04	1.0			
2025.EXT.0218.1613.0049	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.4	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.0.1.1	003003	00O06	0.0			
2025.EXT.0218.1613.0050	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.5	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.1.0.0	003004	00O08	0.0			
2025.EXT.0218.1613.0018	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.1.6	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.1.0.1	003005	00O0A	4.0			
n1857	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.1	00301	00O1	1.0			
n1858	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.1.0	003010	00O10	2.0			
2025.EXT.0218.1613.0047	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.1.0.0	003010	00O10	0.0			
MW751845.1	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.1.0.1	003014	00O18	0.0			
2025.EXT.0218.1613.0064	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.1.1	003018	00O1G	0.0			
2025.EXT.0218.1613.0016	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.2.3	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.1.0.0.1.0	003012	00O14	1.0			
2025.EXT.0218.1613.0017	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.1.0	003004	00O08	2.0			
2025.EXT.0218.1613.0063	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.4	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.0.1.1	003006	00O0C	3.0			
2025.EXT.1210.1504.2715	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.5	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.1.0.0	003008	00O0G	9.0			
2025.EXT.0218.1613.00123	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.1.6	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.1.0.1	00300A	00O0K	0.0			
n1867	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.1	00302	00O2	1.0			
2025.EXT.0218.1613.0055	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.1.0	00302	00O2	2.0			
2025.EXT.0218.1613.0011	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.1.1	00303	00O3	9.0			
n1870	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.1.0	003008	00O0G	2.0			
2025.EXT.0218.1613.0010	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.3.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.1.0.0	003008	00O0G	0.0			
MW751836.1	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.1.3.2	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.0.0.0.1.0.1	00300A	00O0K	0.0			
KT757320.1	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.0.1	00304	00O4	3.0			
n1874	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.1	00308	00O8	1.0			
n1875	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.1.0	00308	00O8	2.0			
KT757321.1	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.1.0.0	00308	00O8	5.0			
KT757322.1	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.1.0.1	0030A	00OA	0.0			
KX375812.1	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.0.1.1	0030C	00OC	10.0			
KT757323.1	1.1.1.1.1.1.1.1.1.1.2.2.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.1.0.0.0.1	0031	00OG	7.0			
2025.EXT.0218.1613.00110	1.1.1.1.1.1.1.1.1.1.2.2.1.1.2	0.0.0.0.0.0.0.0.0.0.1.1.0.0.1	0032	00P	5.0			
n1881	1.1.1.1.1.1.1.1.1.1.2.2.1.2	0.0.0.0.0.0.0.0.0.0.1.1.0.1	0034	00Q	5.0			
2025.EXT.0218.1613.00112	1.1.1.1.1.1.1.1.1.1.2.2.1.2.1	0.0.0.0.0.0.0.0.0.0.1.1.0.1.0	0034	00Q	0.0			
2025.EXT.0218.1613.0046	1.1.1.1.1.1.1.1.1.1.2.2.1.2.2	0.0.0.0.0.0.0.0.0.0.1.1.0.1.1	0036	00R	0.0			
n1884	1.1.1.1.1.1.1.1.1.1.2.2.2	0.0.0.0.0.0.0.0.0.0.1.1.1	0038	00S	1.0			
n1885	1.1.1.1.1.1.1.1.1.1.2.2.2.1	0.0.0.0.0.0.0.0.0.0.1.1.1.0	0038	00S	5.0			
n1886	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0	0038	00S	1.0		{14,199.0,#ccffcc}	
n1887	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1.1	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0.0	0038	00S0	4.0			
n1888	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0.0.0	00380	00S0	1.0			
n1889	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0.0.0.0	00380	00S0	5.0			
n1890	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0.0.0.0.0	00380	00S0	6.0			
n1891	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0.0.0.0.0.0	00380	00S0	5.0			
n1892	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0.0.0.0.0.0.0	003800	00S00	5.0			
n1893	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0.0.0.0.0.0.0.0	003800	00S00	1.0			
KJ577739.1	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1.1.1.1.1.1.1.1.1	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0.0.0.0.0.0.0.0.0	003800	00S00	5.0			
KJ883350.1	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1.1.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0.0.0.0.0.0.0.0.1	003802	00S04	4.0			
KJ577738.1	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0.0.0.0.0.0.0.1	003804	00S08	0.0			
KJ883346.1	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1.1.1.1.1.1.1.3	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0.0.0.0.0.0.0.0.0.1.0	0038010	00S02	8.0			
MN481594.1	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0.0.0.0.0.0.1	003808	00S0G	0.0			
n1899	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0.0.0.0.0.1	00381	00S1	4.0			
MN481592.1	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1.1.1.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0.0.0.0.0.1.0	003810	00S10	2.0			
MN481593.1	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1.1.1.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0.0.0.0.0.1.1	003818	00S1G	9.0			
MN481597.1	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0.0.0.0.1	00382	00S2	8.0			
MN481596.1	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0.0.0.1	00384	00S4	12.0			
MN481595.1	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1.1.2	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0.0.1	00388	00S8	2.0			
n1905	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1.2	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0.1	0039	00SG	20.0			
MH549209.1	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1.2.1	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0.1.0	00390	00SG	2.0			
MK473443.1	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1.2.2	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0.1.1	00398	00SO	0.0			
KY594040.1	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1.3	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0.0.0.1.0	00384	00S4	4.0			
HQ537483.1	1.1.1.1.1.1.1.1.1.1.2.2.2.1.1.4	0.0.0.0.0.0.0.0.0.0.1.1.1.0.0.0.0.1.1	00386	00S6	1.0			
n1910	1.1.1.1.1.1.1.1.1.1.2.2.2.1.2	0.0.0.0.0.0.0.0.0.0.1.1.1.0.1	003A	00T	22.0		{8,204.0,#ffffcc}	
n1911	1.1.1.1.1.1.1.1.1.1.2.2.2.1.2.1	0.0.0.0.0.0.0.0.0.0.1.1.1.0.1.0	003A	00T0	2.0			
n1912	1.1.1.1.1.1.1.1.1.1.2.2.2.1.2.1.1	0.0.0.0.0.0.0.0.0.0.1.1.1.0.1.0.0	003A0	00T0	1.0			
KJ883343.1	1.1.1.1.1.1.1.1.1.1.2.2.2.1.2.1.1.1	0.0.0.0.0.0.0.0.0.0.1.1.1.0.1.0.0.0	003A0	00T0	5.0			
KJ883344.1	1.1.1.1.1.1.1.1.1.1.2.2.2.1.2.1.1.2	0.0.0.0.0.0.0.0.0.0.1.1.1.0.1.0.0.1	003A4	00T4	1.0			
KJ883348.1	1.1.1.1.1.1.1.1.1.1.2.2.2.1.2.1.1.3	0.0.0.0.0.0.0.0.0.0.1.1.1.0.1.0.0.0.0.1.0	003A10	00T10	1.0			
KJ883342.1	1.1.1.1.1.1.1.1.1.1.2.2.2.1.2.1.2	0.0.0.0.0.0.0.0.0.0.1.1.1.0.1.0.1	003A8	00T8	2.0			
